PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
P62847,RPS24,0.0,0.27671033750661067,0.4135896274475854,0.5926675734748619,Not Significant,9,9.972819019700703,10.687734993256504,10.347438455693379,11.126233919529048,10.774871070501707,10.533762447388257,11.595449800084502,11.303990203722112,11.29112960022757,10.416821450783448,10.888790727299432,10.504490393359685,1210.15966796875,1866.3785400390625,2362.351806640625,1864.099853515625
P62851,RPS25,0.0,0.338445363215218,0.6317594661384807,0.751740675674024,Not Significant,7,8.813517475613434,10.172007952482648,8.764606198730144,9.265209684875751,9.75221169634262,11.215937871065034,9.980669456138909,9.83114831503342,8.576544310954404,9.586777688687542,11.319894841335145,9.94296904474201,230.53369140625,659.9422607421875,474.7913818359375,566.6631469726562
P62854,RPS26,0.0,-0.4000625675514531,0.3524851734853958,0.575529253681259,Not Significant,8,11.00588757170262,11.343310468279453,11.175091497276414,11.695962035419125,12.037382665464884,12.16874445683087,12.163803839080115,12.708759561591307,11.620242005062245,13.04895780924359,13.060465755065358,12.949275223801795,1297.93212890625,1260.1568603515625,1511.9288330078125,1518.8458251953125
P62857,RPS28,0.0,-0.4521794616711956,0.2552029680674042,0.5054089549418802,Not Significant,6,9.575186202278672,6.669826067498736,10.318885442464822,9.140072142736287,7.8817279441968,6.646477008139213,7.89084398315248,7.6538919433793655,8.544386350784768,7.85894511780617,7.713088930908633,7.765238326053066,54.50218963623047,89.7822494506836,52.37408828735352,59.73153305053711
P62861,FAU,0.0,0.40140946622361895,0.6100151356921987,0.7361156846661462,Not Significant,5,6.722728359439072,9.409278130880914,7.599564788654884,9.001219282614336,8.447593527876728,9.505096837998872,10.26514784959547,8.689435344538365,7.068483264177899,9.759425034134475,8.8955377558444,9.578189640958188,92.58016967773438,173.658935546875,192.42691040039065,116.25855255126952
P62888,RPL30,0.0,0.2132856668057581,0.6650242112875031,0.7776005641478979,Not Significant,11,9.353536905174156,10.424297699446358,10.287685315306481,8.619609624277015,10.422325013578478,10.79295005535924,10.050105252741146,10.72516382415675,9.025836451195046,10.862529848001152,10.569462049511102,10.679573129905279,417.10736083984375,1140.8802490234375,792.4296875,1064.7672119140625
P62891;Q59GN2,RPL39;RPL39P5,0.0,-2.635255068591007,0.4148512429623045,0.5926675734748619,Not Significant,1,0.13750352374993502,5.735729130404601,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.120233601228602,6.90785851889027,0.13750352374993502,8.903221694760417,8.516492635881136,8.286901587591284,29.236875534057617,50.27921676635742,71.34857177734375,18.51822662353516
P62899,RPL31,0.0,-0.45372133948919746,0.48653071320412133,0.6493190291206747,Not Significant,15,12.419715508861701,13.126089756625868,13.420245519058671,12.515408745628203,13.563359639179323,14.253267648513756,13.590963643137977,13.173408967182077,12.46821186368882,14.811618958918892,14.46499084383922,14.651063589522993,3338.66650390625,3969.135986328125,5746.783203125,6057.37451171875
P62906,RPL10A,0.0,1.6488185573534189,0.3883588254911413,0.575529253681259,Not Significant,6,6.19396273859286,3.3457598600750686,5.819059738600093,5.113403269051966,5.28527879472067,8.031910310599239,6.29700522681706,6.1489082936898924,0.13750352374993502,6.638471639201939,5.357528803000026,7.034324430461286,4.1879401206970215,6.927828788757324,8.920158386230469,
P62910,RPL32,0.0,0.15019579794121007,0.8821352733295426,0.930777605838027,Not Significant,13,12.591652111850676,13.081968730206254,12.881644449937331,11.869950694476044,12.850556074130832,15.492551072915441,13.028253154653102,12.725564829102794,11.409595098896355,13.519596896329428,13.754260108948847,14.812689834862693,1945.09375,5458.11279296875,6420.1337890625,5603.19287109375
P62913,RPL11,0.0,2.556152120503114,0.00782649203543348,0.14940468172861915,Tier 2: Exploratory (Raw P + FC),9,11.286690916820255,11.473911883657342,11.226087374292323,9.054130653629432,10.626332356307113,10.650458173202558,11.11450774148114,11.197532129649565,7.305722554855538,8.083490489807513,8.47075396666425,9.504254907300618,164.2323760986328,269.97222900390625,435.8614807128906,218.0845947265625
P62917,RPL8,0.0,0.06792783097739807,0.8919547195128721,0.9362549168496863,Not Significant,21,7.37734339429,7.297037640598718,7.197749334777216,7.6231923906763575,7.2119262344342685,9.381592639132224,8.160459598046291,8.277056016811386,8.427495952857555,7.791244891548814,8.184229041170079,8.356353278938128,98.89968872070312,168.44822692871094,231.96095275878903,232.0313720703125
P62937;P62937,PPIA,0.0,0.4472967196661717,0.280071574091021,0.5287751318838476,Not Significant,8,9.847217439620715,9.652218745238942,8.795850179250433,8.728761777121981,10.02209057737512,10.586797374549102,9.23423099958185,10.25159761748637,8.94261918161841,9.790850298079782,9.497763237193007,10.074296973436555,45.58928298950195,189.34768676757807,211.1223297119141,202.2695770263672
P62979;P62979,RPS27A,0.0,0.4897871503450233,0.46077811243499794,0.627970940527389,Not Significant,11,10.574368439207477,10.742870461482225,10.511257904775515,9.75408256587926,10.90266962524918,11.582515429528923,10.813081837407065,10.749946331921494,8.86171033767532,10.775663096630876,11.195703545126593,11.25598764329379,600.728759765625,920.3403930664062,721.7064819335938,680.0713500976562
P62995,TRA2B,0.0,2.0647274888982245,0.3389742379257002,0.575529253681259,Not Significant,7,7.295935660224443,7.398594731347601,5.579156069419819,8.11605546339882,8.201795872885477,6.7129574194257255,7.657997118945915,7.7469951734786315,0.13750352374993502,7.637154645630925,6.569806775715341,7.716370684046648,54.67620468139648,74.16236877441406,77.59400177001953,101.54000854492188
P63000,RAC1,0.0,1.1474581242577888,0.3910022189557706,0.575529253681259,Not Significant,1,6.12431165994636,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.727336020781092,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.855835914611816,12.25866985321045,13.043978691101074,12.07832145690918
P63104,YWHAZ,0.0,-0.8039398306325456,0.35775852676488534,0.575529253681259,Not Significant,6,6.05116031219574,6.558203960034379,4.805310362545297,5.475861953746841,5.720456827120059,4.471723064335673,6.113975393345365,6.587574506752669,5.1580813900103415,5.946511508340678,8.236678368858621,6.768217846874308,7.329886436462402,21.496604919433597,20.369064331054688,10.78250503540039
P63173,RPL38,0.0,2.6043754168086375,0.020594279008630288,0.25580262347561833,Tier 2: Exploratory (Raw P + FC),3,7.853904118468438,7.943357511067922,7.787688346424935,6.790707216862913,8.200171564731031,9.381701001319083,9.602292229629345,9.023228268623859,4.658163793528933,7.101206713209547,6.346207863471212,7.684313026859078,360.9848327636719,281.3309631347656,414.3011779785156,521.6276245117188
P63208,SKP1,0.0,3.4767068516275765,0.059477271736708796,0.31175406269954126,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.250348537956812,0.13750352374993502,4.953866520393293,5.115122919410008,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.045529365539551,,,3.187142372131348
P63241;Q6IS14,EIF5A;EIF5AL1,0.0,0.7435329284604917,0.1400150014410534,0.44155582390206916,Not Significant,5,6.934477004950212,4.09197174428233,6.919021033213468,7.074183237446277,7.445950433627986,5.96306828599597,6.960181069404964,7.412098564364132,6.294861589800064,6.527399189702088,5.44207391034533,6.542831949703604,10.024784088134766,30.99061584472656,11.419344902038574,11.385692596435549
P63244,RACK1,0.0,1.800448042488025,0.0005864367326716253,0.03475753518529111,Tier 1: High Confidence (FDR),21,8.76174488038141,10.687247838404879,9.330630659798368,8.412153440615475,9.76584683044592,10.679679804332954,10.199302769203305,10.073160486076004,8.044895213936137,8.193519859707303,8.939092667333325,8.33868997912931,92.14895629882812,224.7206878662109,220.3792266845703,209.69297790527344
P63261,ACTG1,0.0,-0.21434661532023114,0.8856196463872658,0.9316771317120122,Not Significant,39,13.678565948879145,16.355243648427983,12.898035922027388,9.767300251584208,10.467054555983122,13.394349629227262,13.74329338787175,13.266096849486658,9.573836377798411,14.105996902851345,15.069222404918321,12.979125198281642,2399.71240234375,3223.93115234375,3372.193603515625,3472.54345703125
P63313,TMSB10,0.0,2.7528356528548854,0.182214594763595,0.44155582390206916,Not Significant,1,4.323695600997327,5.5722439340562975,0.13750352374993502,0.13750352374993502,5.866752843759839,0.13750352374993502,0.13750352374993502,5.419596815159575,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,10.20734977722168,11.718064308166504,42.99275970458984,15.77338409423828
P67775,PPP2CA,0.0,2.868263532579009,0.27615239465409297,0.5248748870203969,Not Significant,2,0.13750352374993502,7.508231361090087,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.931013435506454,6.641500928680162,6.534817082352244,0.13750352374993502,7.359270268722955,0.13750352374993502,0.13750352374993502,,15.886751174926758,14.718104362487791,20.412342071533203
P67809,YBX1,0.0,3.6457287373552725,0.11329772569890463,0.39612241873987397,Not Significant,2,6.595591186710853,5.418697684737966,6.1425451814608,6.72752956658204,7.321672068982685,0.13750352374993502,5.448173359312057,6.365235604522835,4.277159035896617,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.433110237121582,37.756141662597656,25.171655654907227,13.522757530212402
P67870,CSNK2B,0.0,4.341527822827577,0.06350565192622899,0.31175406269954126,Not Significant,2,0.13750352374993502,4.447250512648379,0.13750352374993502,0.13750352374993502,7.115985376988633,0.13750352374993502,5.276281762404841,5.386354723166637,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,60.13895797729492
P67936,TPM4,0.0,-0.6435679124619913,0.8530289947087196,0.9123029127700506,Not Significant,3,5.296445192311723,8.137120173713232,7.573922869625826,0.13750352374993502,0.13750352374993502,9.993106582930194,8.909806032403011,8.169678651156715,0.13750352374993502,9.22121521351491,10.306717293942421,10.118930408880559,11.217242240905762,31.976564407348636,24.784578323364254,19.21131706237793
P68104,EEF1A1,0.0,0.4229487109614034,0.3170946911322984,0.5619600533708817,Not Significant,25,10.50266967730822,10.784548886629985,10.210153659308162,9.57578165536334,10.439783679289988,10.199967909855244,11.131828066725195,10.980055213120053,9.438981331572796,10.818360565452432,10.682309812136022,10.120188315983608,224.6895294189453,440.8479614257813,505.6793823242188,416.3189392089844
P68133,ACTA1,0.0,-2.5569805177763243,0.29440122322059986,0.5463592818877712,Not Significant,2,11.84168636345319,15.238923787935823,11.80578530652706,9.633846714175176,9.452353588929832,14.07506057017628,11.85499066024285,10.801551332454173,8.525930537787119,16.396884303727226,16.848157516270827,14.640905865123257,333.07550048828125,1119.9869384765625,1242.816650390625,1107.625732421875
P68363,TUBA1B,0.0,1.3321719062759865,0.036563864440301644,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),29,11.357906850264246,11.804962206202175,10.985617978753277,10.349744740013993,11.495798883727133,10.06606816138368,11.548596150972454,11.833366988506238,9.437780038608373,10.017856208373543,10.051716318923134,10.107789993580507,467.3356323242188,391.2965087890625,465.9530944824219,451.0168762207031
P68371,TUBB4B,0.0,1.0443453895756747,0.1406691522139028,0.44155582390206916,Not Significant,29,12.78534446677555,12.508781038551968,11.847728981517182,11.140325209134932,12.928460710193963,10.670359006009829,12.425079116359269,12.844000059822866,11.278703775286356,11.386692851463629,11.056075967411925,10.96904473992132,584.9312133789062,933.15087890625,898.7645874023438,878.2620849609375
P68431,H3C1,0.0,1.2349000361340288,0.26870019467057016,0.5183644082473124,Not Significant,2,9.952837816050177,9.330918932791446,10.587334650314872,10.500603015897473,10.351780458192417,7.375905921303501,10.497925383780814,11.208061702644653,9.775335605251732,7.298526643801251,8.545150121911735,8.87506095042055,592.5654907226562,424.1107482910156,447.3056640625,367.81982421875
P68871;P68871,HBB,0.0,3.7267728504836763,0.1926905539418978,0.44155582390206916,Not Significant,2,0.13750352374993502,0.13750352374993502,3.114259143117166,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.988861204340548,6.193237245094028,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.434809684753418,,29.69192314147949,38.52348709106445
P69905;P69905,HBA1,0.0,3.2415295799053103,0.19504773461611485,0.4419001475462698,Not Significant,5,5.827723822258101,6.177264359609853,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.5098335271545364,7.21392580874829,6.713154008829312,0.13750352374993502,0.13750352374993502,6.195787977611026,0.13750352374993502,19.006492614746094,25.98681259155273,25.02236557006836,19.38060569763184
P78316,NOP14,0.0041724617524339,1.041421304457554,0.6814395502666002,0.7896222611927217,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.3673944399111,8.044611903528187,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.702391264802471,3.5439298608065997,,10.309553146362305,,15.585646629333496
P78344,EIF4G2,0.0,5.530510280418541,0.0022082263999465336,0.06652869324094238,Tier 2: Exploratory (Raw P + FC),9,0.13750352374993502,4.554532533493545,4.501740940835268,5.445111354064276,4.750035274648253,4.649350917076775,6.572376373029296,6.700292651919583,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.628287315368652,,5.32462739944458,5.003496170043945
P78346,RPP30,0.0,-0.30688890007587677,0.8855236644897664,0.9316771317120122,Not Significant,4,0.13750352374993502,4.365652248994576,0.13750352374993502,0.13750352374993502,4.410622466610579,6.291283567343308,0.13750352374993502,4.940143728599598,0.13750352374993502,4.563569567238041,7.658282395837033,4.6477533997819185,10.16962718963623,,5.7562127113342285,4.9006028175354
P78347,GTF2I,0.0041724617524339,3.9851597920081336,0.06084058909440625,0.31175406269954126,Not Significant,2,4.342047270909738,5.939086608333499,0.13750352374993502,3.679152384590522,6.071765051223127,0.13750352374993502,4.6953049832010265,5.586079704858188,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,2.3063111305236816,,
P78371,CCT2,0.0,0.8179469346227188,0.11171960407708009,0.39271710356568856,Not Significant,21,5.942751822061259,6.785963049758911,6.906303187048558,6.68774486542257,6.526095904921007,6.213696001079326,7.303391946031847,7.5870871187867115,5.9469185259875985,6.828479142876119,5.392653092887275,6.190432470577023,9.328027725219728,13.620009422302246,28.63545227050781,18.88511276245117
P78386;P78386,KRT85,0.0,0.8136354393475091,0.7501343985576587,0.8410057865064487,Not Significant,11,6.577596827453388,0.13750352374993502,5.332046711241667,0.13750352374993502,6.57510984250435,5.402841650767366,4.903114988388863,0.13750352374993502,0.13750352374993502,5.50980920100652,7.979211999514087,0.13750352374993502,25.735027313232425,42.4526252746582,37.13039016723633,31.702436447143555
P78527,PRKDC,0.0,0.6420236237347456,0.05091210137984274,0.31175406269954126,Not Significant,79,7.715333629946806,7.99494884174248,7.311314759763246,6.887837932179664,7.557166442257709,6.830984571697063,7.504301808704009,7.514878938278292,7.279731682567915,6.6169198280161865,6.56761923763954,6.374966517774454,18.51772689819336,21.403955459594727,24.76741600036621,22.92290687561035
P79522,PRR3,0.0,0.8697046355956003,0.3910022189557704,0.575529253681259,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.616322066132336,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.338623523712158,,1.5561301708221436,
P81605,DCD,0.0,0.6746340433239109,0.6089210939015797,0.7356930622565161,Not Significant,6,10.109917284029397,11.246893109289962,9.972476311713695,10.99780023699679,10.320016873263793,6.645568092837697,11.699124239141568,11.368128085504285,8.761128089792345,10.240285788555955,9.215592526817131,9.117294712286261,1070.954345703125,919.9092407226562,1363.6630859375,524.8414306640625
P82912,MRPS11,0.0,1.3791556550785469,0.17726644432798055,0.44155582390206916,Not Significant,6,8.970518299918256,10.265602594598246,9.091215711021102,8.624073211142614,10.087557496515148,9.958814578540505,11.7131473284484,10.648850807997098,6.988181136653899,9.474888941077138,10.285348575218162,10.143328938237763,210.2247772216797,393.8641662597656,492.89398193359375,740.8397827148438
P82921,MRPS21,0.0,1.5648807357840617,0.3910022189557706,0.575529253681259,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.397026466886183,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.83528995513916,,,
P83731,RPL24,0.0,1.3871233762034318,0.042563224632630244,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),9,10.298004248041304,12.507587770674336,10.977978342147388,11.023107493351683,11.430465124018943,13.442793111356085,12.777871237268828,12.420501487806279,10.501721091200581,11.392072706252135,10.700958288541555,11.92838536964214,1760.4949951171875,3862.665283203125,5735.5732421875,2985.139892578125
P84085,ARF5,0.0,2.7771365323936115,0.09854322478260356,0.3633781413858506,Not Significant,3,6.911704358235531,6.77717396603683,5.690251698173091,0.13750352374993502,5.851430516802351,5.919617979672209,6.655847632154113,6.628354027801331,0.13750352374993502,4.49820655931875,3.7017901542068965,5.609203789579978,12.784430503845217,17.457021713256836,22.91800880432129,16.063129425048828
P84090,ERH,0.0028632784538296,3.551886292183534,0.042041833449862544,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),1,7.427484648817224,6.888328998735183,0.13750352374993502,0.13750352374993502,7.946829776092758,6.11614708108507,6.707189286099914,6.801646592891308,0.13750352374993502,3.8932447843044597,5.1510635140172845,4.182455745363235,4.294765949249268,15.39402961730957,17.21329689025879,5.665492534637451
P84098,RPL19,0.0,-0.4416447646902526,0.6143045543205476,0.7390443916039893,Not Significant,5,9.538547347488253,9.139555040881884,7.538050311930289,8.909488712535081,9.54279022283572,8.35099882152717,8.964263366611432,8.492662658850406,7.969410196948762,8.548322538510023,11.434057548177513,9.165503844949438,65.84712219238281,155.83348083496094,199.1693420410156,119.603759765625
P84101,SERF2,0.0,-1.1127421721022666,0.6990611483792134,0.8015146446194058,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.716820303745692,0.13750352374993502,9.264783012796128,0.13750352374993502,5.370542439311104,0.13750352374993502,6.866172497826272,5.70746115860863,6.65016400783133,,2.292590618133545,19.02457618713379,0.711516261100769
P84103,SRSF3,0.0,1.5702514550405269,0.10327914793879471,0.3778895955590008,Not Significant,9,9.901111846513052,10.437364992824833,9.043732960844919,9.462669225678107,11.212513710950512,7.987035913077694,9.993586630592162,10.202104824053478,7.435098147040224,8.602448778335118,9.233010917112763,7.843677416023632,445.1531372070313,324.0174560546875,297.216552734375,361.8162231445313
P84243,H3-3A,0.0,0.2829023851637089,0.7244982073116887,0.8226860156803137,Not Significant,17,13.816520593736453,13.571082269175456,14.965826836156099,15.212846190617855,15.03956176687866,16.529486673543115,15.525199635377389,14.905131777327302,13.868160591254261,14.299331763694473,16.372527142318088,16.327750815204812,7385.01416015625,11111.7626953125,13926.486328125,12396.3212890625
P99999;P99999,CYCS,0.0,-0.4204167576828226,0.40688071801074704,0.5873018315017511,Not Significant,7,6.282575847337052,5.73939436361625,6.297009803179388,6.353286926461564,5.356341661254156,4.440243860711768,5.2794637215278755,6.559046386842748,5.869654882759933,5.935367492273348,5.728329239806999,5.783411046227554,18.195751190185547,5.615388870239258,12.28895378112793,9.568519592285156
Q00325,SLC25A3,0.0,0.7123448350754922,0.11010762802658973,0.39075789795902516,Not Significant,8,7.489767825654924,7.058233283781562,6.3365452317353315,7.186003878399095,7.549743025147705,6.47073621936646,7.969852812639353,7.525071725353969,6.497451958269069,6.723607932872594,6.664089120825508,6.780875430238348,18.3283805847168,16.548097610473633,12.09223461151123,9.67385196685791
Q00341,HDLBP,0.0,2.398598795084965,0.3077106944217022,0.556472979950358,Not Significant,8,5.36268544309808,5.503361953367212,6.068570653108349,5.424463341291162,5.742025333258756,0.13750352374993502,6.35724953462937,7.501947035474841,4.88454590174823,0.13750352374993502,4.984777297524939,0.13750352374993502,8.186488151550293,14.504883766174316,15.121719360351562,7.965992927551269
Q00535,CDK5,0.0,1.436721747057863,0.5242841564626538,0.6767423569290043,Not Significant,2,5.294584889946759,5.14613015782897,4.837837530885572,6.257610492861181,6.689822211332225,0.13750352374993502,5.327362902576519,4.845814347501518,6.241554174662716,0.13750352374993502,4.737054774766157,0.13750352374993502,7.703334331512451,,,6.733424663543701
Q00610,CLTC,0.0,-0.011973850607670755,0.9779892697864052,0.9864337395039731,Not Significant,32,6.739924938043764,5.993714274437109,5.733223314712459,4.707053993623503,5.706265739501167,5.882625108467667,6.440057409948338,6.645101819913113,6.367039890691559,6.571575377370467,6.633144229388653,5.1501859828102905,10.596227645874023,13.814865112304688,11.184473991394045,11.876226425170898
Q00688,FKBP3,0.0,-0.9193463588718451,0.07838005319045284,0.3303159384454798,Not Significant,10,6.224330952068614,7.092278366672534,6.049056919846477,6.705707225314678,6.346899531042823,7.796181224486539,6.664110382360101,6.536678329825255,7.299011257739288,8.441487123178387,7.9969502771095184,7.283806245174905,9.249074935913086,16.59912872314453,15.840594291687012,13.86770725250244
Q00839,HNRNPU,0.0,0.5274346523344668,0.04343223536278481,0.31175406269954126,Tier 3: Statistical Trend (Raw P),41,12.264959462528413,12.09183838387502,12.064445234858267,11.5789339331935,12.402661577278641,12.237566855486163,12.967988545333933,12.627996184435325,11.699687768267339,12.293820958814306,12.172101162437835,11.960864663676722,1014.7501831054688,1653.8828125,1813.2327880859373,1726.073974609375
Q01081,U2AF1,0.0,0.18796834412095897,0.7089094210655584,0.8108366237712687,Not Significant,3,7.717411801282423,6.856274301044926,6.697426795745155,6.066536797005747,6.716534807741072,7.411584973190601,6.60817735205909,7.360024103344796,7.704084258135337,5.6778193114409214,7.02228876492108,6.940255525354392,20.326032638549805,32.89768600463867,32.99007797241211,19.488609313964844
Q01082,SPTBN1,0.0,0.45066520462590054,0.7916928845011497,0.8670047366230689,Not Significant,18,5.339649981386522,5.7331362750009776,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.0396185989711935,4.804571500357906,5.465019304841788,0.13750352374993502,3.492313132933768,5.496324283545483,3.517911169188033,4.131684303283691,5.152496814727783,3.178885698318481,14.77743911743164
Q01130,SRSF2,0.0,2.9078494587626955,0.1817303052165456,0.44155582390206916,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.0185541774566715,0.13750352374993502,5.887850705093981,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,15.122989654541016,13.847895622253418,20.38789939880371,29.70150184631348
Q01469,FABP5,0.0,-0.23961935129521272,0.7413837179583895,0.8351625653373744,Not Significant,9,7.473895218772947,8.004198922919366,7.237229989313132,5.700363887937117,7.486862868520632,8.87282256503636,9.213863453897385,8.396170354400661,7.354011778099639,8.465313908615808,10.133373516235311,8.975497444085129,18.32877349853516,46.23426818847656,57.32241439819336,56.68072891235352
Q01518,CAP1,0.0,0.4476784611293585,0.7860579095045626,0.8635050425589299,Not Significant,2,3.8369657421783763,4.1389785068273905,4.024102279926613,0.13750352374993502,3.801575507705825,4.790198367544493,5.062256762137217,5.644880065833617,0.13750352374993502,4.708010446429808,6.778533091313607,5.884149797210367,8.283488273620605,3.137526512145996,,4.893059253692627
Q01546,KRT76,0.0041724617524339,2.256128679351915,0.2070220751580502,0.4522854329690852,Not Significant,4,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.350409603450302,0.13750352374993502,5.949112161457229,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.6432477235794067,,,
Q01780,EXOSC10,0.0,1.9136303850274947,0.3153802815255296,0.561733935396415,Not Significant,12,6.224971635542784,6.934374241876996,6.130465485670644,7.085912053306112,6.310342721567393,6.014717403110046,7.131771432116015,6.828261889562683,0.13750352374993502,5.511478198244567,5.41670098790306,7.564889196348597,6.430614471435547,15.694099426269531,24.72796058654785,26.97933578491211
Q01844,EWSR1,0.0,-0.6029178610513206,0.19884569749198244,0.4448112285128707,Not Significant,6,10.788271108772756,10.122436406988438,9.653089907869337,9.212580007277824,10.925899858598388,11.028641313880652,10.327448199893123,9.713389901591203,10.611131472154305,11.750653476777497,10.631292970777888,11.413972798458957,123.02959442138672,471.7009887695313,396.3586120605469,274.06640625
Q02413,DSG1,0.0,0.6354099369435273,0.2990144194513463,0.5516555761614943,Not Significant,26,8.59843144028318,8.166116807017447,7.645005571198373,7.779615995662806,7.309569619559316,7.389461912958499,9.230342915568098,8.5957694472638,7.648192373564067,7.258271830821711,6.882532636097295,8.194507307092532,30.288801193237305,79.12388610839844,64.85215759277344,70.36361694335938
Q02539,H1-1,0.0,4.97964197291935,0.12290852278979748,0.41143845926797457,Not Significant,7,7.57425908086217,10.583393117418291,8.548972777380389,8.335944029140103,11.735608499123433,13.28600294645676,10.623348656445186,12.532682058580825,0.13750352374993502,10.629888781811603,8.300982814859218,9.190699148508054,1016.6915283203124,2515.55224609375,1874.8402099609373,2071.862060546875
Q02543,RPL18A,0.0,0.028263822943458194,0.95276592776321,0.9705874487141766,Not Significant,11,9.440966449692674,9.338641191329096,9.108153392281782,8.769915726702518,8.948657334093124,9.344308757040276,9.632329501168945,8.502238082002163,7.951417142958422,9.646802665173848,9.306023947063393,9.41023462733502,260.5907897949219,316.59051513671875,296.9753112792969,292.7337646484375
Q02750,MAP2K1,0.0,-2.5421017739474427,0.14989963172367882,0.44155582390206916,Not Significant,3,0.13750352374993502,6.6611932769019875,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.7660402774922925,5.361433915464283,5.028735645158347,5.200939252454225,6.818006080614631,6.598325883096528,7.844849241489242,18.18214225769043,,23.21570205688477,
Q02790,FKBP4,0.0,2.481055493102085,0.1910132580524546,0.44155582390206916,Not Significant,2,5.51799745855342,6.14807801123663,0.13750352374993502,0.13750352374993502,6.061743729941257,0.13750352374993502,3.8371179425007913,4.804975722000781,0.13750352374993502,4.5046083745346195,0.13750352374993502,0.13750352374993502,,13.31468391418457,10.492043495178224,10.646045684814451
Q02809,PLOD1,0.0,-4.889627573407486,0.09190286146696103,0.35171473469518055,Not Significant,6,5.264958799722711,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.492522379240773,7.251943582719095,7.9870050894515385,0.13750352374993502,9.087091048199957,26.955934524536133,,19.67836570739746,
